id,symbol,current_price,market_cap,total_volume,last_updated
bitcoin,btc,71276.0,1425744222578,47004864607,2026-03-19T03:44:31.255Z
ethereum,eth,2211.37,266902581049,24206499048,2026-03-19T03:44:33.153Z
ripple,xrp,1.47,90158258870,2888203938,2026-03-19T03:44:28.651Z
solana,sol,91.02,52032678665,4129126341,2026-03-19T03:44:28.715Z
cardano,ada,0.274608,10118463931,542946765,2026-03-19T03:44:28.555Z
